size	B	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
40	0.1	2.94	02  -1568.4103262780538        2470922.2596983449        598.58536788292645        371755.74551525089       0.39780080000000001     
40	0.1	2.94	10  -1574.3582080883659        2488331.0889808764        609.21778775644248        383229.30529813893       0.39654260000000002     
40	0.1	2.94	09  -1567.9517287293781        2468762.5548531744        602.53450269309951        376875.03591939283       0.39756819999999998     
40	0.1	2.94	03  -1556.4344724732946        2432481.6010467727        585.48460850307833        356439.97844320431       0.40037960000000000     
40	0.1	2.94	07  -1561.9942087214665        2450827.8339068959        595.96120400775919        369893.23523095297       0.39909580000000000     
40	0.1	2.94	05  -1570.2025839995997        2476539.2709689490        601.19268416146315        375968.34799113037       0.39712839999999999     
40	0.1	2.94	04  -1580.9857631629209        2509942.9349646978        620.13749357250128        396234.55765708844       0.39465600000000001     
40	0.1	2.94	01  -1559.4088252382473        2441976.7416317849        589.20486935902613        358684.02751919447       0.39912320000000001     
40	0.1	2.94	08  -1568.6129622376604        2470725.1430254965        600.60581547883692        373767.39140252169       0.39780080000000001     
40	0.1	2.94	06  -1582.3217545751324        2515516.9154583886        615.68326726334658        393503.44582251081       0.39425480000000002     
40	0.1	2.66	02  -2010.4128203578089        4054010.9795895261        957.77152884569421        926642.08767718251       0.28653740000000000     
40	0.1	2.66	10  -1995.8125172376683        3996376.8867915054        941.86356762728644        897714.53071309382       0.28956300000000001     
40	0.1	2.66	09  -2001.1340142127708        4018399.7411235906        942.32106793578646        898702.32321233535       0.28875679999999998     
40	0.1	2.66	03  -1999.2239059550307        4009116.3718403913        941.34242973151402        895369.60312367941       0.28886020000000001     
40	0.1	2.66	07  -2009.8935274614034        4053586.6940814583        949.75339244932150        912519.03267539351       0.28706700000000002     
40	0.1	2.66	05  -1998.4027427593830        4006559.9336082647        939.81781243643752        893462.31113873783       0.28877940000000002     
40	0.1	2.66	04  -2010.1973153604144        4052505.9509349549        953.64054327189137        917663.77242004557       0.28666300000000000     
40	0.1	2.66	01  -1992.9041764187662        3986168.5568994628        930.87785982442801        879365.59093888185       0.29025079999999998     
40	0.1	2.66	08  -2009.0164001165515        4050013.7077795905        946.59924588015087        907383.91948961606       0.28688219999999998     
40	0.1	2.66	06  -2010.8119033578689        4056750.1800282085        950.89460902107817        914227.18978496199       0.28630840000000002     
40	0.1	2.64	02  -2045.9102028582647        4198675.2167618424        976.18108516378300        962297.67249326548       0.27772900000000000     
40	0.1	2.64	10  -2057.3800244835866        4247240.8390928963        990.58713748257253        991637.14788297040       0.27528239999999998     
40	0.1	2.64	09  -2058.1074034985986        4249065.5968454080        992.80859263828143        995333.88110922382       0.27532839999999997     
40	0.1	2.64	03  -2059.4242234347944        4254513.4944832390        990.58366708326662        990494.07492438506       0.27506380000000002     
40	0.1	2.64	07  -2040.6688144662046        4177745.2079911949        971.93744761251048        954165.06179658766       0.27867180000000003     
40	0.1	2.64	05  -2047.4754676643738        4205543.2804987747        977.78032804393445        965703.09407298116       0.27776840000000003     
40	0.1	2.64	04  -2038.4615790276682        4168918.4141500266        973.38342452331506        958002.20953715814       0.27969500000000003     
