size	temperature	job	energy	energy^2	magnetization	magnetization^2
20	2.94	02  -338.23430627748900        115996.82047181127       -3.2091163534586165        5653.6985205917636     
20	2.94	10  -337.08756497401038        115056.32626949220       -2.5229908036785287        5200.5549780087968     
20	2.94	09  -335.72171131547378        114254.02319072372       -4.5045981607357053        4529.9016393442625     
20	2.94	03  -336.91003598560576        114982.97960815673        8.8404638144742105        6370.3942423030785     
20	2.94	07  -338.76689324270291        116268.35985605758        7.3466613354658135        5205.3274690123953     
20	2.94	05  -338.49180327868851        116053.76409436225        7.3594562175129949        5809.5721711315473     
20	2.94	04  -335.12355057976811        113798.47421031588       -9.2970811675329870        4531.0323870451821     
20	2.94	01  -336.30707716913236        114540.74370251899        4.6461415433826465        4936.7421031587364     
20	2.94	08  -334.22790883646542        113141.09876049581       0.47660935625749701        4979.6497401039587     
20	2.94	06  -336.16633346661337        114507.19552179128       -3.8200719712115152        5373.4138344662133     
20	2.66	02  -396.89884046381445        159412.95161935227       -17.900039984006398        13585.503398640543     
20	2.66	10  -398.55417832866851        160750.73970411834      -0.84766093562574973        11553.145141943223     
20	2.66	09  -399.15553778488606        161236.61255497800       -10.495801679328268        12492.460615753698     
20	2.66	03  -392.78528588564575        156000.39024390245       -13.489804078368653        10098.966813274690     
20	2.66	07  -396.30707716913236        158738.78928428629        8.5045981607357053        9871.6369452219114     
20	2.66	05  -394.60535785685727        157621.11795281887       -2.5477808876449419        10743.261095561775     
20	2.66	04  -399.31867253098761        161346.59736105558       -44.619752099160337        13407.700919632147     
20	2.66	01  -397.50019992003200        159762.30307876848        16.853258696521390        11520.526189524191     
20	2.66	08  -401.50019992003200        163364.47820871652       -8.4862055177928823        13109.671331467413     
20	2.66	06  -393.31787285085966        156641.62495001999      -0.57976809276289487        11019.197121151539     
20	2.64	02  -398.88844462215116        160951.65133946421       -3.5777688924430229        9109.8888444622153     
20	2.64	10  -405.25709716113556        166251.80327868852       -35.978408636545382        13375.198720511795     
20	2.64	09  -396.08796481407438        158696.40623750500       -12.811675329868052        9393.5433826469416     
20	2.64	03  -403.57776889244303        164761.87764894043       -12.726109556177528        11830.784486205517     
20	2.64	07  -406.52858856457419        167445.26509396243       -11.515393842463014        14437.207516993203     
20	2.64	05  -409.96241503398642        170132.11995201919       -69.410635745701725        16488.044782087167     
20	2.64	04  -404.28148740503798        165356.41743302680       -4.4158336665333868        13251.438624550179     
20	2.64	01  -402.93162734906036        164289.90003998400        34.651739304278287        13352.236705317873     
20	2.64	08  -402.92522990803678        164171.08676529388       -6.4366253498600559        12548.537385045982     
20	2.64	06  -397.15793682526987        159430.74930027989       0.78128748500599765        9258.4582167133140     
20	1.86	02  -731.10915633746504        535235.46741303476       -378.23190723710513        143171.51699320271     
20	1.86	10  -732.53578568572573        537276.11035585764       -378.90603758496599        143669.88564574171     
20	1.86	09  -731.12994802079163        535234.21991203516       -378.23830467812877        143171.32826869251     
20	1.86	03  -734.43262694922032        540094.29828068777       -379.51939224310274        144136.72451019593     
20	1.86	07  -730.37984806077566        534195.61455417832       -377.78808476609356        142847.84646141544     
20	1.86	05  -733.08436625349862        538030.55417832872       -379.12834866053578        143838.24070371850     
20	1.86	04  -734.45821671331464        540066.96841263492       -379.52578968412632        144142.46621351459     
20	1.86	01  -733.99920031987210        539436.76289484208       -379.10915633746504        143838.63414634147     
20	1.86	08  -731.23070771691323        535417.96081567369       -378.05517792882847        143041.13874450221     
20	1.86	06  -732.10715713714512        536669.24910035986       -378.73730507796881        143547.61935225909     
20	2.5	02  -442.43102758896441        198347.16993202720       -53.875249900039982        20174.811675329867     
20	2.5	10  -440.19512195121951        196005.92403038783       -6.9628148740503795        17488.772491003598     
20	2.5	09  -446.65813674530187        202018.27109156337       -26.267093162734906        22340.486205517795     
20	2.5	03  -442.27588964414235        197841.75289884047        43.869652139144343        19514.973210715714     
20	2.5	07  -444.89884046381445        200147.31387445022       -22.232706917233106        21176.908436625348     
20	2.5	05  -447.96961215513795        203187.33946421431       -8.1583366653338665        23037.479408236704     
20	2.5	04  -448.63334666133545        203867.38104758097       -12.115153938424630        25413.386645341863     
20	2.5	01  -447.58736505397843        202844.11035585764        41.193922431027588        22484.140743702519     
20	2.5	08  -444.98040783686525        200674.80207916832        15.264294282287086        24146.472610955618     
20	2.5	06  -450.47421031587368        205529.32746901241        15.726509396241504        24325.418632546982     
20	1.2	02  -795.11395441823265        632246.51259496203       -398.71811275489802        158979.13314674131     
20	1.2	10  -795.26109556177528        632479.64814074372       -398.76689324270291        159017.89684126349     
20	1.2	09  -795.31547381047585        632565.32267093158       -398.78048780487802        159028.67493002798     
20	1.2	03  -795.56817273090769        632965.72570971609       -398.83886445421831        159075.23710515792     
20	1.2	07  -795.45621751299484        632790.88364654139       -398.80527788884444        159048.71651339464     
20	1.2	05  -795.75529788084771        633261.74170331866       -398.89484206317474        159119.66413434627     
20	1.2	04  -795.71851259496202        633204.92602958821       -398.87325069972013        159102.73170731709     
20	1.2	01  -795.32826869252301        632587.35545781686       -398.78288684526188        159030.72371051580     
20	1.2	08  -795.37145141943222        632654.58616553375       -398.79248300679728        159038.26309476211     
20	1.2	06  -795.67692922830872        633139.08356657333       -398.87564974010394        159104.46381447421     
20	2.15	02  -640.04958016793285        411961.54498200718       -325.42902838864455        109219.27389044382     
20	2.15	10  -649.44742103158740        423597.76089564175       -340.82606957217115        116863.51219512195     
20	2.15	09  -641.24270291883249        413243.82247101160       -329.83766493402641        110802.48860455818     
20	2.15	03  -651.55697720911633        426245.39944022393       -342.61655337864852        118024.10235905637     
20	2.15	07  -645.61215513794480        418827.35545781686       -334.87724910035985        113822.83246701320     
20	2.15	05  -647.85125949620146        421372.57736905239       -338.62934826069574        115497.59296281487     
20	2.15	04  -647.79368252698919        421460.88764494203       -340.34546181527389        116503.42742902839     
20	2.15	01  -641.61535385845661        413962.38944422232       -332.30627748900440        111639.51219512195     
20	2.15	08  -639.35865653738506        410824.29748100758       -333.24830067972812        111967.86085565774     
20	2.15	06  -652.10875649740103        427170.88524590165       -342.60935625749698        118099.24190323871     
20	1.74	02  -752.63174730107960        566914.14314274292       -385.75129948020793        148862.72690923631     
20	1.74	10  -753.64574170331866        568446.62455017993       -386.17033186725308        149184.23030787686     
20	1.74	09  -753.53538584566172        568265.37864854059       -385.92722910835664        148998.42303078767     
20	1.74	03  -754.42143142742907        569625.32107157132       -386.28868452618951        149281.08116753298     
20	1.74	07  -754.36065573770497        569510.57656937221       -386.47740903638544        149418.82447021193     
20	1.74	05  -753.31147540983602        567944.71331467410       -386.00319872051182        149060.07357057178     
20	1.74	04  -752.25909636145536        566337.45861655334       -385.75049980007998        148858.35905637746     
20	1.74	01  -754.22471011595360        569288.70691723307       -386.51419432227107        149442.47261095562     
20	1.74	08  -753.41383446621353        568077.46021591360       -386.06237504998001        149102.58776489404     
20	1.74	06  -753.43462614954024        568143.20671731303       -386.01439424230307        149068.41903238706     
20	2.34	02  -531.28828468612551        285650.38624550181        122.15273890443822        54769.669732107155     
20	2.34	10  -531.45461815273893        286190.59896041581        198.84766093562575        60598.418232706914     
20	2.34	09  -532.69572171131551        287637.16273490601       -12.223110755697721        58309.560975609755     
20	2.34	03  -536.05277888844466        290669.85045981605       -234.74530187924830        62363.155537784885     
20	2.34	07  -523.38904438224711        277623.90723710513        110.23750499800080        52131.736105557779     
20	2.34	05  -516.91163534586167        270489.04598160734        116.40383846461415        50221.765693722511     
20	2.34	04  -535.99520191923227        291360.49260295881       -123.74650139944022        62071.352259096362     
20	2.34	01  -536.70531787285086        292148.08156737307        53.126749300279890        62372.067173130745     
20	2.34	08  -535.54098360655735        290294.93482606957        190.00959616153540        61793.319472211115     
20	2.34	06  -533.40903638544580        288383.64174330269       -91.600159936025591        58808.220711715316     
20	1.66	02  -764.99640143942418        585535.66733306681       -389.84406237504999        152013.24910035986     
20	1.66	10  -764.87005197920837        585356.63494602160       -389.86805277888845        152033.89364254297     
20	1.66	09  -764.36465413834469        584594.48220711714       -389.64894042383048        151862.00079968013     
20	1.66	03  -764.18872451019593        584319.78888444626       -389.73770491803276        151929.37385045982     
20	1.66	07  -764.01439424230307        584062.45181927225       -389.55217912834866        151788.76769292282     
20	1.66	05  -762.98440623750503        582505.51939224312       -389.18032786885249        151504.36145541782     
20	1.66	04  -765.24590163934431        585920.76769292285       -389.99200319872051        152128.34066373450     
20	1.66	01  -764.67333066773290        585051.49620151939       -389.81607357057175        151991.73290683728     
20	1.66	08  -763.86725309876044        583832.83486605354       -389.48020791683325        151735.24350259895     
20	1.66	06  -764.49420231907231        584781.75449820072       -389.68412634946020        151892.36625349859     
20	2.38	02  -488.28948420631747        241328.88284686126        61.988004798080766        30844.878048780487     
20	2.38	10  -509.42183126749302        262721.65053978411       -184.20951619352260        50219.793682526986     
20	2.38	09  -499.07876849260293        252489.92243102757       -82.655737704918039        43170.461415433827     
20	2.38	03  -501.36265493802478        254238.29188324671       -78.383846461415430        41599.467413034785     
20	2.38	07  -506.42303078768492        260056.41903238706       -91.369852059176324        46721.528988404636     
20	2.38	05  -497.32267093162733        250836.49100359855        13.152339064374249        39658.173530587766     
20	2.38	04  -503.44342263094762        256568.50219912035       -96.570171931227506        44353.117952818873     
20	2.38	01  -503.60335865653741        256817.24750099960       -99.987205117952826        45828.817273090761     
20	2.38	08  -503.30907636945221        256995.76169532188       -62.906037584966015        43940.673330667734     
20	2.38	06  -501.36905237904836        254809.74970011995        14.480607756897241        41327.513794482205     
20	1.88	02  -728.33586565373855        531224.92443022795       -376.65013994402238        142007.95361855256     
20	1.88	10  -725.96241503398642        527748.93882447015       -375.81847261095561        141381.47141143543     
20	1.88	09  -729.54818072770888        532948.07516993198       -377.79608156737305        142840.15353858456     
20	1.88	03  -726.41183526589361        528466.85325869650       -375.90643742502999        141462.28388644542     
20	1.88	07  -730.22311075569769        533947.54738104763       -378.15193922431030        143109.54178328670     
20	1.88	05  -727.87524990003999        530538.92682926834       -377.07556977209117        142306.29188324671     
20	1.88	04  -728.49580167932822        531465.09716113552       -377.51779288284683        142637.76089564175     
20	1.88	01  -728.32786885245901        531275.91843262699       -376.85565773690524        142166.78768492604     
20	1.88	08  -727.86405437824874        530542.72051179525       -377.03798480607759        142276.29908036784     
20	1.88	06  -728.57896841263494        531527.97121151537       -377.54498200719712        142644.21271491403     
20	2.42	02  -485.62175129948020        239201.95121951221       -46.057576969212313        39093.724110355855     
20	2.42	10  -483.47061175529785        236801.71451419432       -40.394242303078769        38943.099560175928     
