size	job	temperature	energy	energy^2	magnetization	magnetization^2
40	02	2.94  -1346.8240563019833        1819266.1650671784       -51.742802303262955        21257.008317338452     
40	02	2.66  -1574.4657709532949        2485573.7991042868       -24.003838771593092        32372.209852847089     
40	02	2.64  -1608.7114523352527        2595096.7831094051        47.709532949456175        58120.522072936663     
40	02	1.86  -2932.0076775431862        8599283.1836212408       -1515.4088291746641        2296867.9155470249     
40	02	2.5  -1773.2117722328856        3153664.0767754316        171.35380678182980        123543.62635956494     
40	02	1.2  -3181.6110044785669        10122795.910428664       -1595.2188099808061        2544733.6084452975     
40	02	2.15  -2568.7523992322458        6607119.7031349968       -1331.7479206653870        1778944.9545745361     
40	02	1.74  -3014.4657709532949        9088869.8912348039       -1544.4152271273192        2385464.5233525271     
40	02	2.34  -2080.2111324376201        4343076.8368522068        369.15611004478569        616355.59181062062     
40	02	1.66  -3056.7690339091491        9345301.7683941144       -1558.4171465131158        2428826.8944337810     
40	02	2.38  -1968.6564299424185        3885856.6295585413        150.66666666666666        222968.81381957774     
40	02	1.88  -2912.6730646193218        8486820.9443378113       -1507.7869481765836        2273949.6365962890     
40	02	2.42  -1923.0940499040307        3708756.8726807423        319.92258477287265        310088.19321817020     
40	02	2.25  -2349.3602047344848        5533515.4907229682       -1102.8099808061420        1280523.5802943059     
40	02	2.76  -1486.4107485604607        2215876.6577095329       -13.698016634676904        30580.291746641076     
40	02	2.06  -2722.5361484325017        7418173.6046065260       -1426.4043506078056        2036457.7991042866     
40	02	0.4  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	02	2.58  -1670.4747280870122        2797896.0665387078       -37.341650671785025        68565.280870121554     
40	02	2.33  -2053.9360204734485        4233705.3614843246        377.56301983365324        381103.70185540628     
40	02	2.0  -2794.8905950095968        7815903.8106206013       -1461.3787587971849        2136601.2629558542     
40	02	2.2  -2455.3397312859884        6039790.1062060138       -1235.4894433781189        1541201.3051823417     
40	02	0.1  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	02	3.4  -1092.9417786308381        1199341.2565579014       -1.8291746641074855        10837.388355726167     
40	02	2.96  -1331.7530390275112        1778972.8112603966        5.3915547024952017        18118.788227767116     
40	02	2.35  -2056.5642994241844        4244921.1567498399       -550.97312859884835        472175.04414587334     
40	02	2.78  -1467.3627639155470        2158731.3218170186        13.869481765834934        30976.284069097888     
40	02	2.1  -2658.9955214331412        7077146.4772872683       -1391.4504158669226        1938687.0850927704     
40	02	2.17  -2520.3698016634676        6361344.9980806140       -1285.4683301343571        1662495.5150351888     
40	02	2.72  -1523.5060780550225        2327976.0767754316       -10.941138835572616        30188.316058861164     
40	02	2.14  -2603.7619961612286        6787070.3825975684       -1365.9904030710172        1868721.6238003839     
40	02	1.84  -2945.9270633397314        8681246.5668586046       -1520.6257197696737        2312736.2968650032     
