size	B	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
20	0.0	2.94	02  -338.89324270291883        116322.77009196322        2.2391043582566973E-002   5057.3850459816076       0.44652855347144654     
20	0.0	2.94	10  -335.12834866053578        113768.75809676129        9.9560175929628141        5159.0467812874849       0.44947455052544949     
20	0.0	2.94	09  -337.00119952019190        114953.10995601759        13.906437425029988        4616.9372251099558       0.44845155154844846     
20	0.0	2.94	03  -337.79448220711714        115523.19872051179       -13.229108356657337        6090.2982806877253       0.44660955339044661     
20	0.0	2.94	07  -335.53938424630149        114180.31187524990        10.413434626149540        4936.6973210715714       0.44862155137844861     
20	0.0	2.94	05  -336.62534986005596        114917.90483806477        10.735705717712914        4718.2039184326268       0.44797355202644795     
20	0.0	2.94	04  -337.96401439424233        115719.61295481808       -2.0959616153538585        5505.6297481007596       0.44820355179644822     
20	0.0	2.94	01  -338.79088364654137        116269.09556177529       -6.6381447421031590        5208.4334266293481       0.44608855391144608     
20	0.0	2.94	08  -338.29188324670133        115864.27828868452       -6.7516993202718911        4973.1419432227112       0.44640655359344639     
20	0.0	2.94	06  -339.83526589364254        116918.74930027989        5.7393042782886843        5349.8712514994004       0.44569355430644569     
20	0.0	2.66	02  -392.88924430227911        156078.54778088763       -17.809676129548180        9620.5885645741710       0.37918962081037921     
20	0.0	2.66	10  -397.98160735705716        160296.75169932027       -5.6385445821671327        11926.792483006797       0.37361362638637363     
20	0.0	2.66	09  -401.93522590963613        163597.39624150339       -25.322670931627350        14639.392243102759       0.37021262978737024     
20	0.0	2.66	03  -397.44262295081967        159973.76409436227       -12.302279088364655        12495.318672530988       0.37488362511637491     
20	0.0	2.66	07  -393.66493402638946        156615.83686525389        30.404638144742105        8099.9360255897645       0.37820362179637823     
20	0.0	2.66	05  -402.12874850059978        163892.10715713716        1.4034386245501800        13273.543382646942       0.37001562998437004     
20	0.0	2.66	04  -395.43542582966813        158353.96401439424       -29.676929228308676        11966.706117552978       0.37526962473037528     
20	0.0	2.66	01  -393.06517393042782        156239.46901239504        5.0347860855657736        9153.9160335865654       0.37897962102037897     
20	0.0	2.66	08  -395.32506997201119        158022.64694122350       -14.875649740103958        9204.1903238704526       0.37565162434837568     
20	0.0	2.66	06  -396.30067972810878        158845.26829268291       -8.0847660935625747        11220.794882047181       0.37520062479937522     
20	0.0	2.64	02  -401.81207516993203        163296.36465413834        15.143542582966813        12364.403038784487       0.36924263075736924     
20	0.0	2.64	10  -401.76409436225509        163349.54018392644        12.477409036385446        12701.944822071171       0.36955763044236956     
20	0.0	2.64	09  -402.88364654138343        164181.98800479807        18.289484206317471        11204.646141543382       0.36776363223636777     
20	0.0	2.64	03  -404.75009996001597        165803.40023990403        2.0167932826869253        12296.076769292284       0.36626863373136626     
20	0.0	2.64	07  -398.85165933626547        160960.20471811274        13.659336265493803        10149.273090763694       0.37219162780837217     
20	0.0	2.64	05  -401.24430227908834        162892.11675329867        23.405037984806079        11844.804478208716       0.36916863083136919     
20	0.0	2.64	04  -396.62215113954420        159313.91283486606       -13.429828068772490        10858.229508196720       0.37404162595837404     
20	0.0	2.64	01  -401.38184726109557        163052.70531787284        34.404638144742101        11930.170331867253       0.37008562991437011     
20	0.0	2.64	08  -398.44062375049981        160515.06437425030       -5.4658136745301880        10513.901639344262       0.37267762732237270     
20	0.0	2.64	06  -404.03998400639745        165096.79008396642       -13.441023590563775        11849.749700119952       0.36785363214636785     
20	0.0	1.86	02  -730.50299880047976        534375.01799280290       -377.71291483406640        142796.81407437025        5.1879948120051880E-002
20	0.0	1.86	10  -728.70531787285086        531802.15913634549       -377.06597361055577        142318.46301479408        5.2800947199052803E-002
20	0.0	1.86	09  -733.20751699320272        538269.45381847257       -379.09796081567373        143814.35265893643        5.0169949830050173E-002
20	0.0	1.86	03  -730.65813674530193        534649.39784086368       -377.63374650139946        142749.64734106357        5.1785948214051788E-002
20	0.0	1.86	07  -734.28228708516599        539786.51739304280       -379.43542582966813        144063.67373050778        4.9398950601049402E-002
20	0.0	1.86	05  -731.70251899240304        536165.44422231102       -378.19672131147541        143163.82087165135        5.1181948818051180E-002
20	0.0	1.86	04  -733.17233106757294        538195.35865653737       -379.23230707716914        143911.74090363854        4.9673950326049675E-002
20	0.0	1.86	01  -733.58336665333866        538808.31667333061       -379.36105557776887        144011.98080767694        4.9799950200049799E-002
20	0.0	1.86	08  -732.13434626149535        536724.15833666536       -378.60615753698522        143451.74090363854        5.0756949243050756E-002
20	0.0	1.86	06  -733.16113554578169        538233.12275089964       -379.06437425029986        143795.47061175530        5.0029949970050031E-002
20	0.0	2.5	02  -444.57576969212317        199841.78488604559       -23.534586165533785        20144.873250699718       0.32125067874932123     
20	0.0	2.5	10  -445.22351059576170        200534.51899240303        7.4458216713314673        21122.573370651739       0.32033267966732032     
20	0.0	2.5	09  -453.45221911235507        207862.81967213115       -6.2662934826069572        26371.467413034785       0.31352268647731352     
20	0.0	2.5	03  -445.25229908036783        200643.97920831668        11.847261095561775        21985.431427429030       0.32060267939732062     
20	0.0	2.5	07  -449.67293082766895        204625.56737305078       -23.880847660935625        24778.816473410636       0.31607968392031610     
20	0.0	2.5	05  -450.70291883246699        205452.87165133946       -25.317073170731707        24360.260695721710       0.31409868590131412     
20	0.0	2.5	04  -438.16393442622950        194062.30467812874        36.357457017193120        16882.870851659336       0.32711067288932710     
20	0.0	2.5	01  -452.93082766893241        207623.20991603358        12.857257097161135        26991.635345861654       0.31336568663431336     
20	0.0	2.5	08  -454.00399840063972        208450.89164334265        45.602558976409433        29037.879248300680       0.31213068786931214     
20	0.0	2.5	06  -448.22550979608155        203317.29708116752        49.189124350259895        25158.431027588966       0.31613568386431612     
20	0.0	1.2	02  -795.33626549380244        632598.46781287482       -398.79008396641342        159036.28468612555        2.9789970210029790E-003
20	0.0	1.2	10  -795.54898040783689        632935.15873650543       -398.83966413434626        159075.79208316674        2.9679970320029680E-003
20	0.0	1.2	09  -795.46581367453018        632803.71691323468       -398.82686925229910        159065.54978008795        2.8539971460028539E-003
20	0.0	1.2	03  -795.37624950019995        632663.79208316677       -398.79168332666933        159037.77848860456        2.9569970430029569E-003
20	0.0	1.2	07  -795.28668532586960        632519.78568572574       -398.76769292283086        159018.55097960815        3.0299969700030298E-003
20	0.0	1.2	05  -795.31707317073176        632567.93922431022       -398.78128748500598        159029.32586965215        2.9129970870029132E-003
20	0.0	1.2	04  -795.53298680527791        632912.16633346665       -398.83326669332268        159070.83086765293        2.8849971150028851E-003
20	0.0	1.2	01  -795.33946421431426        632603.86725309875       -398.78768492602961        159034.40223910435        3.0499969500030499E-003
20	0.0	1.2	08  -795.37305077968813        632655.56497401034       -398.79648140743700        159041.32906837264        3.0979969020030981E-003
20	0.0	1.2	06  -795.47061175529791        632815.07237105153       -398.81087564974013        159053.26029588166        3.0149969850030152E-003
20	0.0	2.15	02  -647.65453818472611        421348.43982407037       -338.60375849660136        115470.34946021592       0.12454887545112454     
20	0.0	2.15	10  -643.06917233106753        415573.46341463417       -336.29188324670133        114054.36705317874       0.12772687227312773     
20	0.0	2.15	09  -644.20631747301081        417072.22391043580       -334.48860455817675        113059.40983606558       0.12761987238012762     
20	0.0	2.15	03  -646.65973610555773        420322.17512994801       -335.49220311875251        114119.39704118353       0.12497487502512497     
20	0.0	2.15	07  -645.03958416633350        417865.47461015591       -335.53858456617354        113685.76569372251       0.12630487369512630     
20	0.0	2.15	05  -643.86085565773692        416593.46501399443       -334.90123950419832        113516.18072770891       0.12661187338812660     
20	0.0	2.15	04  -640.58216713314675        412256.31987205119       -333.84326269492203        112378.24070371852       0.12901387098612901     
20	0.0	2.15	01  -652.89404238304678        427959.27389044384       -342.59816073570573        118091.28028788485       0.11922888077111923     
20	0.0	2.15	08  -647.33626549380244        420992.73570571770       -338.20151939224309        115348.56937225111       0.12481087518912481     
20	0.0	2.15	06  -642.35745701719316        414662.30787684926       -335.13074770091964        113281.09556177529       0.12792787207212794     
20	0.0	1.74	02  -752.77089164334268        567136.67812874855       -385.94002399040386        149010.75409836066        3.3790966209033789E-002
20	0.0	1.74	10  -753.96401439424233        568892.90363854461       -386.36065573770492        149325.00279888045        3.3316966683033314E-002
20	0.0	1.74	09  -751.76649340263896        565631.97441023588       -385.24190323870454        148480.09116353458        3.4864965135034863E-002
20	0.0	1.74	03  -753.93682526989210        568882.31587365048       -386.18552578968411        149199.57616953220        3.3484966515033486E-002
20	0.0	1.74	07  -753.48420631747297        568194.03438624553       -386.34626149540185        149314.27109156337        3.3353966646033351E-002
20	0.0	1.74	05  -754.77009196321467        570118.12874850060       -386.59656137544982        149509.34026389444        3.2867967132032869E-002
20	0.0	1.74	04  -754.02958816473415        568985.67293082771       -386.35745701719310        149323.54738104757        3.3220966779033224E-002
20	0.0	1.74	01  -751.03878448620549        564560.29428228713       -385.23550579768090        148470.91723310677        3.5008964991035008E-002
20	0.0	1.74	08  -751.83686525389840        565722.54938024795       -385.55137944822070        148708.85885645743        3.4441965558034443E-002
20	0.0	1.74	06  -752.92283086765292        567343.79528188729       -385.98560575769693        149040.16153538585        3.3951966048033952E-002
20	0.0	2.34	02  -526.15113954418234        280111.77608956420       -53.013994402239106        57916.081567373054       0.23799576200423800     
20	0.0	2.34	10  -537.26349460215908        291888.53098760499        13.524990003998401        62179.500999600161       0.22842677157322844     
20	0.0	2.34	09  -524.60935625749698        279188.99640143942       -208.35585765693722        54021.394642143139       0.24009675990324009     
20	0.0	2.34	03  -526.64854058376648        281001.55137944821        75.868852459016395        55067.397041183525       0.23729276270723729     
20	0.0	2.34	07  -535.88644542183124        290801.54818072770       -222.20471811275490        61368.967612954817       0.22877177122822878     
20	0.0	2.34	05  -523.08036785285890        276834.37984806078        81.515393842463013        53203.552179128346       0.24056675943324057     
20	0.0	2.34	04  -536.53258696521391        291294.21511395444       -30.316673330667733        62799.832067173127       0.22796877203122798     
20	0.0	2.34	01  -544.29428228708514        299624.49580167932       -252.99800079968014        70343.408236705320       0.22104677895322106     
20	0.0	2.34	08  -518.29028388644542        272078.42622950819       -124.56297481007597        46744.435025989602       0.24444375555624445     
20	0.0	2.34	06  -536.48300679728106        291198.56697321072       -234.26949220311874        63185.490603758495       0.22903077096922903     
20	0.0	1.66	02  -765.60095961615355        586482.05357856862       -390.14474210315876        152248.91803278690        2.4258975741024258E-002
20	0.0	1.66	10  -764.02399040383841        584091.21471411432       -389.47061175529785        151730.91563374651        2.5303974696025303E-002
20	0.0	1.66	09  -764.19352259096365        584350.34946021589       -389.61775289884048        151841.12115153938        2.5334974665025337E-002
20	0.0	1.66	03  -764.04638144742103        584110.40703718516       -389.59216313474610        151819.62574970012        2.5372974627025372E-002
20	0.0	1.66	07  -764.78208716513393        585210.34466213512       -389.87524990003999        152036.92443022790        2.5067974932025068E-002
20	0.0	1.66	05  -764.56297481007596        584892.20631747297       -389.76649340263896        151954.49020391842        2.5200974799025201E-002
20	0.0	1.66	04  -764.68292682926824        585093.68092762900       -389.75289884046384        151946.63894442224        2.5053974946025053E-002
20	0.0	1.66	01  -764.45421831267493        584729.67293082771       -389.76249500199918        151951.57137145143        2.5326974673025329E-002
20	0.0	1.66	08  -764.88764494202314        585398.48060775688       -389.86405437824868        152031.21791283487        2.4835975164024835E-002
20	0.0	1.66	06  -763.73930427828873        583683.64654138347       -389.10995601759294        151465.97361055578        2.6002973997026002E-002
20	0.0	2.38	02  -520.81727309076371        274543.82087165135       -199.60735705717713        60407.972810875646       0.24454975545024454     
20	0.0	2.38	10  -495.62734906037588        248745.80727708916       -32.985205917632946        38140.590163934423       0.26785573214426783     
20	0.0	2.38	09  -515.14434226309481        269119.36025589763       -56.960415833666531        52053.688924430229       0.24972775027224972     
20	0.0	2.38	03  -502.90123950419832        256145.44582167134        116.85325869652139        45572.335865653738       0.26143273856726146     
20	0.0	2.38	07  -493.70971611355458        246975.27069172330        78.340663734506194        38876.671731307477       0.26980173019826981     
20	0.0	2.38	05  -495.18112754898038        248380.32786885247        23.354658136745300        39251.011595361859       0.26802073197926801     
20	0.0	2.38	04  -500.95001999200321        254187.67532986804       -42.013594562175129        41373.133946421432       0.26276373723626278     
20	0.0	2.38	01  -499.27868852459017        252503.55537784885       -6.5085965613754500        40382.574970011992       0.26540373459626543     
20	0.0	2.38	08  -500.76929228308677        254165.00919632148       -109.60655737704919        43649.946421431428       0.26348973651026347     
20	0.0	2.38	06  -497.37864854058375        250869.39304278287        58.020791683326671        38901.276289484209       0.26634573365426634     
20	0.0	1.88	02  -727.15073970411834        529487.15553778491       -376.57017193122749        141931.42742902838        5.4783945216054786E-002
20	0.0	1.88	10  -728.59496201519391        531576.11835265893       -377.44582167133149        142582.63734506199        5.3488946511053487E-002
20	0.0	1.88	09  -727.62415033986406        530220.39184326271       -376.52858856457419        141925.96081567372        5.4231945768054235E-002
20	0.0	1.88	03  -729.97680927628949        533629.26189524191       -377.74330267892844        142811.82247101160        5.2933947066052936E-002
20	0.0	1.88	07  -730.72051179528194        534677.14354258298       -378.18152738904439        143131.86405437824        5.2189947810052192E-002
20	0.0	1.88	05  -725.66493402638946        527416.15673730511       -375.70571771291486        141310.16713314675        5.5621944378055621E-002
20	0.0	1.88	04  -728.56617353058778        531600.37744902039       -377.33706517393045        142518.38784486207        5.3705946294053709E-002
20	0.0	1.88	01  -728.30867652938821        531125.02838864457       -377.51059576169530        142616.26389444224        5.3577946422053581E-002
20	0.0	1.88	08  -727.80327868852464        530453.25869652140       -377.05797680927628        142293.92882846860        5.4384945615054386E-002
20	0.0	1.88	06  -727.99040383846466        530768.51819272293       -377.08676529388242        142328.39184326268        5.4314945685054315E-002
20	0.0	2.42	02  -499.15873650539783        252601.96721311475        177.63374650139943        49411.833666533385       0.26594773405226596     
20	0.0	2.42	10  -493.93202718912437        247289.19952019193        183.52499000399840        43306.725309876048       0.27119672880327117     
20	0.0	2.42	09  -487.52818872451019        240656.70371851258        161.19712115153939        39551.819272291083       0.27702272297727704     
20	0.0	2.42	03  -476.29108356657338        229267.82566973212        20.802878848460615        28625.957616953219       0.28763471236528765     
20	0.0	2.42	07  -473.32267093162733        226558.13834466215       -14.768492602958817        24480.566173530588       0.29010570989429013     
20	0.0	2.42	05  -481.25869652139147        234529.72091163535       -62.540583766493405        34043.072371051581       0.28299771700228299     
20	0.0	2.42	04  -478.40223910435827        232237.37704918033        9.8688524590163933        33327.780887644942       0.28548571451428550     
20	0.0	2.42	01  -483.75529788084765        236858.65173930427       -102.01039584166334        34765.316273490607       0.28147271852728145     
20	0.0	2.42	08  -483.12195121951220        236552.21431427429        62.874850059976012        34443.059576169529       0.27983572016427982     
20	0.0	2.42	06  -487.25949620151937        240886.76849260295       -141.80407836865254        40460.516593362656       0.27787772212227790     
20	0.0	2.25	02  -566.50939624150340        324561.69532187126        240.80767692922831        69771.112355057980       0.19840880159119842     
20	0.0	2.25	10  -584.95641743302679        344994.58456617355       -195.04758096761296        86807.345861655340       0.18103281896718104     
20	0.0	2.25	09  -587.93602558976409        348393.20591763296       -292.54618152738902        88482.582966813279       0.17882982117017884     
20	0.0	2.25	03  -595.67532986805281        357882.12714914035        293.20831667333067        91452.092762894841       0.17314082685917315     
20	0.0	2.25	07  -600.88604558176735        363622.06477409037       -308.36865253898441        96897.789684126343       0.16683083316916683     
20	0.0	2.25	05  -602.14954018392643        364930.64854058379       -308.15273890443825        96993.988004798084       0.16622883377116623     
20	0.0	2.25	04  -589.37864854058375        350141.05077968811        23.596961215513794        87899.163534586172       0.17834182165817833     
20	0.0	2.25	01  -590.49820071971214        352346.17193122749        287.70651739304276        90298.870851659332       0.17567682432317569     
20	0.0	2.25	08  -602.18792483006803        365032.66213514592       -310.87804878048780        98326.578168732507       0.16557083442916556     
20	0.0	2.25	06  -579.60495801679326        339393.54818072770       -274.29108356657338        80440.766093562575       0.18622081377918623     
20	0.0	2.76	02  -376.68452618952421        143703.41463414635       -4.4654138344662133        9811.9664134346258       0.39932260067739933     
20	0.0	2.76	10  -370.53818472610953        138979.71691323470       -8.2335065973610551        7864.2846861255493       0.40560259439740559     
20	0.0	2.76	09  -373.26029588164732        141102.63094762096        12.529388244702119        8226.3670531787284       0.40237659762340239     
20	0.0	2.76	03  -374.74930027988802        142203.39384246300       -4.5085965613754500        9412.8044782087163       0.40280659719340278     
20	0.0	2.76	07  -373.42023190723711        141168.95961615353       -14.322271091563374        8549.0091963214709       0.40259359740640260     
20	0.0	2.76	05  -374.15113954418234        141656.13114754099       -14.573370651739305        8376.9372251099558       0.40192359807640193     
20	0.0	2.76	04  -371.80967612954817        139838.96361455417       -2.4054378248700519        8505.7592962814870       0.40329959670040327     
20	0.0	2.76	01  -374.31587365053980        141854.06157536985       -3.8456617353058777        8198.3062774890041       0.40069959930040072     
20	0.0	2.76	08  -368.35025989604156        137283.99840063974        1.8776489404238306        7025.9448220711720       0.40831159168840830     
20	0.0	2.76	06  -370.79408236705319        139040.82526989206       -17.549780087964812        7256.9180327868853       0.40571459428540574     
20	0.0	2.06	02  -681.08436625349862        465361.55457816873       -356.83326669332268        127789.35465813674        9.4193905806094200E-002
20	0.0	2.06	10  -675.55697720911633        457887.79528188723       -352.77489004398240        125141.74970011995        9.7513902486097509E-002
20	0.0	2.06	09  -680.02239104358262        464000.05117952818       -356.59016393442624        127593.25709716114        9.4741905258094741E-002
20	0.0	2.06	03  -679.86565373850465        463589.50179928029       -356.22870851659337        127321.72411035586        9.5202904797095200E-002
20	0.0	2.06	07  -680.92602958816474        464964.08796481410       -357.43782487005200        128097.82646941223        9.4085905914094090E-002
20	0.0	2.06	05  -680.67972810875654        464713.44902039185       -356.64454218312676        127590.30787684926        9.4303905696094301E-002
20	0.0	2.06	04  -681.78648540583765        466265.42982806877       -357.77049180327867        128369.66013594563        9.3470906529093470E-002
20	0.0	2.06	01  -681.83926429428232        466282.95241903240       -356.57896841263494        127613.78968412634        9.4001905998094007E-002
20	0.0	2.06	08  -683.71531387445020        468810.63894442224       -358.58136745301880        128962.10795681727        9.1431908568091427E-002
20	0.0	2.06	06  -682.51579368252703        467127.28028788487       -358.29668132746900        128699.37145141943        9.2407907592092414E-002
20	0.0	0.4	02  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.4	10  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.4	09  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.4	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.4	07  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.4	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.4	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.4	01  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.4	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.4	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	2.58	02  -416.18552578968411        175285.87924830068        9.0147940823670538        14573.813674530187       0.35160464839535160     
20	0.0	2.58	10  -413.34026389444222        172625.38184726110        9.8368652538984414        11660.153538584565       0.35488364511635490     
20	0.0	2.58	09  -421.43462614954018        179693.40903638545        2.8588564574170330        16804.223910435827       0.34728265271734726     
20	0.0	2.58	03  -418.96361455417832        177554.77648940423       -17.170731707317074        15036.321471411435       0.34908365091634908     
20	0.0	2.58	07  -420.45581767293083        178852.13274690125       -21.511395441823272        13977.695321871252       0.34720965279034721     
20	0.0	2.58	05  -409.03798480607759        169220.76609356256       -26.562175129948020        9758.4006397441026       0.35923964076035925     
20	0.0	2.58	04  -414.69812075169932        173915.02279088364        18.626949220311875        12247.045181927229       0.35396964603035397     
20	0.0	2.58	01  -412.33266693322673        171757.08276689323       -28.349460215913634        11219.644942023191       0.35659164340835658     
20	0.0	2.58	08  -418.33186725309878        176935.48500599759        18.749300279888043        12170.491803278688       0.35006864993135006     
20	0.0	2.58	06  -416.23190723710513        175148.28948420633        15.049980007996801        13938.264694122350       0.35213464786535215     
20	0.0	2.33	02  -548.72610955617756        304258.14314274292        29.906437425029988        70820.097560975613       0.21712078287921713     
20	0.0	2.33	10  -524.66053578568574        278194.18152738904       -165.75689724110356        47362.557377049183       0.23919376080623919     
20	0.0	2.33	09  -533.94802079168335        288716.57097161136        154.33186725309875        59642.165533786487       0.23110976889023110     
20	0.0	2.33	03  -550.14154338264689        306311.15233906440       -248.13674530187924        70362.739704118358       0.21506178493821507     
20	0.0	2.33	07  -544.36785285885651        299417.19312275090       -253.76329468212714        68511.630547780893       0.22116477883522118     
20	0.0	2.33	05  -539.56657337065178        294750.22151139542        53.149940023990403        62795.230707716910       0.22603877396122604     
20	0.0	2.33	04  -521.24910035985602        275197.16593362653        98.018392642942828        49377.557776889247       0.24185075814924184     
20	0.0	2.33	01  -534.86445421831263        289965.63934426231        129.28428628548582        62146.555777688925       0.22930377069622931     
20	0.0	2.33	08  -536.65893642542983        291863.70891643345       -107.78808476609356        62211.520191923228       0.22770577229422770     
20	0.0	2.33	06  -535.65773690523793        291061.52099160338       -192.99480207916832        59769.119552179131       0.22966277033722965     
20	0.0	2.0	02  -698.80847660935626        489509.62974810076       -365.02359056377446        133529.49380247900        7.8442921557078438E-002
20	0.0	2.0	10  -697.95281887245108        488316.56457417033       -364.90123950419832        133428.35505797682        7.9626920373079627E-002
20	0.0	2.0	09  -698.98920431827264        489651.83846461418       -365.48020791683325        133825.38344662136        7.7983922016077983E-002
20	0.0	2.0	03  -699.54738104758098        490554.33186725312       -365.53618552578968        133879.53138744502        7.8220921779078217E-002
20	0.0	2.0	07  -699.19072371051584        490045.10195921629       -364.87485005997598        133462.99240303878        7.8383921616078378E-002
20	0.0	2.0	05  -695.65133946421429        485243.66253498598       -362.24550179928031        131652.54538184727        8.2164917835082160E-002
20	0.0	2.0	04  -698.75889644142342        489507.07716913236       -364.37984806077571        133104.72451019593        7.8575921424078571E-002
20	0.0	2.0	01  -698.80847660935626        489483.70731707319       -365.48740503798479        133813.19472211116        7.8887921112078888E-002
20	0.0	2.0	08  -695.93762495001999        485718.76849260298       -363.02838864454219        132227.54898040782        8.1332918667081339E-002
20	0.0	2.0	06  -699.68812475009997        490588.18712514994       -365.89924030387846        134088.57417033188        7.8225921774078222E-002
20	0.0	2.2	02  -625.52578968412638        393368.73250699718        321.30267892842863        105240.70211915234       0.14397985602014399     
20	0.0	2.2	10  -626.24550179928031        394532.31187524990       -323.64414234306275        106337.32586965214       0.14313185686814314     
20	0.0	2.2	09  -624.90363854458212        392718.57976809278       -326.09996001599359        107728.28468612555       0.14416185583814417     
20	0.0	2.2	03  -627.17153138744504        395436.86525389843        325.67213114754099        107261.34026389444       0.14353585646414355     
20	0.0	2.2	07  -623.50739704118348        391125.38024790084       -322.24870051979207        105426.15273890443       0.14560385439614559     
20	0.0	2.2	05  -625.10035985605759        392902.24390243902       -325.25789684126352        106930.36545381848       0.14451685548314452     
20	0.0	2.2	04  -615.01799280287889        381122.20071971213        141.76809276289484        99254.850059976015       0.15379084620915379     
20	0.0	2.2	01  -613.76249500199924        379535.68012794881        309.09476209516191        99043.305877648934       0.15382984617015383     
20	0.0	2.2	08  -620.35505797680923        387143.92642942822       -319.38344662135148        103477.61215513795       0.14923385076614923     
20	0.0	2.2	06  -618.07437025189927        384867.89604158339       -315.88724510195919        102303.85445821671       0.15112884887115113     
20	0.0	0.1	02  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.1	10  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.1	09  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.1	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.1	07  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.1	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.1	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.1	01  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
