size	temperature	job	energy	energy^2	magnetization	magnetization^2
20	2.94	02  -336.62215113954420        114812.16793282687       -14.580567772890843        5298.0167932826871     
20	2.94	10  -336.52618952419033        114686.98280687725       0.15113954418232706        5952.6733306677334     
20	2.94	09  -334.62135145941625        113415.67692922831       0.51659336265493805        4858.3798480607757     
20	2.94	03  -338.63894442223113        116186.65173930427       -17.118752499000401        5510.4342263094759     
20	2.94	07  -333.85045981607357        112839.24190323871        3.3538584566173530        4732.6381447421036     
20	2.94	05  -336.68612554978012        114809.96721311475        11.592163134746102        5559.0531787285090     
20	2.94	04  -335.24030387844863        113891.15393842463        1.3330667732906838        4495.9984006397444     
20	2.94	01  -338.37185125949622        115912.41263494603      -0.50299880047980805        5367.0387844862053     
20	2.94	08  -335.36025589764097        113904.95321871252       -10.327069172331068        5106.3254698120754     
20	2.94	06  -336.93722510995605        115049.64734106358        7.5129948020791684        5255.5121951219517     
20	2.66	02  -389.70971611355458        153582.18952419033      -0.56217512994802077        7110.9652139144346     
20	2.66	10  -397.22990803678528        159496.84126349460       -17.514594162335065        12041.241103558577     
20	2.66	09  -393.32586965213915        156619.36825269891       -12.312674930027988        10587.942423030787     
20	2.66	03  -396.36625349860054        158812.68612554978       -3.5049980007996799        9938.6405437824869     
20	2.66	07  -398.58616553378647        161083.06117552979       -26.825269892043181        13254.271091563374     
20	2.66	05  -393.17552978808476        156319.66093562575       -11.848060775689724        8832.0031987205111     
20	2.66	04  -397.54338264694121        159889.64414234305       -4.7237105157936830        11592.788484606157     
20	2.66	01  -396.42542982806879        159066.40223910435       0.53978408636545383        11173.813674530187     
20	2.66	08  -395.78568572570970        158666.39584166332       -16.415833666533388        11773.936825269891     
20	2.66	06  -395.31387445021988        158058.17193122749       -7.0723710515793679        10397.536985205918     
20	2.64	02  -402.69652139144341        164127.57776889246       -15.769692123150740        13943.187524990004     
20	2.64	10  -402.24710115953616        163693.00599760097       -33.233906437425027        12038.722111155537     
20	2.64	09  -399.57137145141945        161611.42582966812       -11.145941623350661        10299.483406637344     
20	2.64	03  -404.36305477808878        165566.95081967214       0.97241103558576569        13666.507796881247     
20	2.64	07  -397.21231507397039        159448.25269892043       -12.842862854858057        11373.111555377849     
20	2.64	05  -402.75889644142342        163854.64374250299        6.0807676929228309        13346.757297081167     
20	2.64	04  -403.76969212315072        164893.93362654938        19.682526989204320        11227.264294282288     
20	2.64	01  -397.25549780087965        159649.81687325070        27.345061975209916        9808.8140743702515     
20	2.64	08  -402.99560175929628        164386.68052778888       -24.831667333066772        11317.568972411036     
20	2.64	06  -401.47461015593763        163212.82047181128        8.4958016793282685        12686.304678128748     
20	1.86	02  -733.44582167133149        538625.59296281484       -379.08516593362657        143815.88484606158     
20	1.86	10  -732.12794882047183        536671.58416633343       -378.75329868052779        143548.71651339464     
20	1.86	09  -733.68572570971617        538947.94722111151       -379.09716113554578        143815.73290683728     
20	1.86	03  -733.20751699320272        538254.97001199517       -378.78688524590166        143593.43142742902     
20	1.86	07  -732.78368652538984        537663.95521791279       -378.79328268692524        143590.83086765293     
20	1.86	05  -733.19472211115556        538287.25149940024       -378.95401839264292        143721.55137944821     
20	1.86	04  -732.13594562175126        536704.81887245097       -378.54218312674931        143403.44982007198     
20	1.86	01  -732.84446221511394        537712.11515393842       -378.76929228308677        143577.06357457017     
20	1.86	08  -732.37105157936821        537169.49700119952       -378.21191523390644        143205.94642143144     
20	1.86	06  -733.05877648940429        538107.65613754501       -378.44142343062776        143361.38664534187     
20	2.5	02  -445.05877648940424        200510.75249900040       -12.231107556977209        21490.672530987606     
20	2.5	10  -452.25109956017593        207305.40423830468       -32.980407836865254        25965.917632946821     
20	2.5	09  -449.17233106757300        204134.68532586965       -62.828468612554978        24450.106357457018     
20	2.5	03  -453.73210715713714        208851.34586165534        27.301079568172732        28302.797281087565     
20	2.5	07  -443.71051579368253        199236.28628548581        18.574970011995202        18801.576969212314     
20	2.5	05  -451.44182327069171        206180.72131147541       -1.7201119552179129        26754.886845261895     
20	2.5	04  -451.09476209516191        206312.63014794083        54.263894442223112        27055.461015593763     
20	2.5	01  -451.06117552978810        205709.58816473410       -55.438624550179931        23966.874050379847     
20	2.5	08  -453.35465813674529        208351.37305077969        26.570171931227510        29313.938424630149     
20	2.5	06  -452.86845261895240        207826.06637345062       -75.423430627748900        26237.845661735308     
20	1.2	02  -795.37784886045586        632662.77489004401       -398.79328268692524        159038.81807277090     
20	1.2	10  -795.09316273490606        632215.74730107957       -398.70211915233904        158966.66453418633     
20	1.2	09  -795.38104758096756        632668.00799680129       -398.79248300679728        159038.15433826469     
20	1.2	03  -795.74090363854464        633240.35505797679       -398.89324270291883        159118.46781287485     
20	1.2	07  -795.33146741303483        632590.27269092365       -398.78208716513393        159029.94162335066     
20	1.2	05  -795.35705717712915        632632.22710915632       -398.79328268692524        159038.93002798880     
20	1.2	04  -795.35705717712915        632630.97321071569       -398.79408236705319        159039.42742902838     
20	1.2	01  -795.35705717712915        632632.25269892043       -398.78768492602961        159034.53978408637     
20	1.2	08  -795.08196721311481        632195.37145141943       -398.70771691323472        158970.92682926828     
20	1.2	06  -795.60815673730508        633030.17992802884       -398.85165933626547        159085.50179928029     
20	2.15	02  -640.77568972411041        413351.99040383846        328.13514594162336        110715.12035185925     
20	2.15	10  -638.04878048780483        409458.25829668134        329.44102359056376        110507.30107956818     
20	2.15	09  -647.07397041183526        420773.90483806480        339.02838864454219        115823.37465013994     
20	2.15	03  -639.87365053978408        411360.21111555380        332.15913634546183        111497.41543382646     
20	2.15	07  -648.71011595361858        422605.07636945223        339.78088764494203        116281.08436625350     
20	2.15	05  -651.53938424630144        426193.16433426627        341.40823670531785        117331.29948020792     
20	2.15	04  -650.19592163134746        424735.52019192325        340.35185925629747        116669.33866453418     
20	2.15	01  -642.83246701319467        415113.37225109956        336.69652139144341        114109.07796881247     
20	2.15	08  -638.08076769292279        409207.47860855656        328.65493802479006        109524.73570571771     
20	2.15	06  -645.22510995601760        418159.09156337468        336.39424230307878        114210.99880047981     
20	1.74	02  -753.99760095961619        568938.66453418636       -386.36945221911236        149333.80087964813     
20	1.74	10  -753.00439824070372        567421.78648540587       -385.97520991603358        149026.81167532987     
20	1.74	09  -753.27628948420636        567910.66613354662       -385.98400639744102        149043.21631347461     
20	1.74	03  -754.35745701719316        569494.32706917229       -386.54938024790084        149470.08716513394     
20	1.74	07  -753.79128348660538        568633.93522590969       -386.25429828068775        149246.45021991205     
20	1.74	05  -753.11955217912839        567641.90963614557       -386.02479008396642        149068.26069572172     
20	1.74	04  -754.26309476209519        569370.92682926834       -386.37824870051980        149345.36585365853     
20	1.74	01  -753.85525789684129        568748.91003598564       -386.34146341463412        149313.52898840464     
20	1.74	08  -754.67093162734909        569947.30427828874       -386.54938024790084        149470.45821671330     
20	1.74	06  -754.52538984406237        569799.10755697719       -386.27508996401440        149275.72491003599     
20	2.34	02  -518.22151139544178        272062.97640943620        10.467812874850059        47575.859256297481     
20	2.34	10  -529.69692123150742        283954.53338664531        167.81847261095561        60220.028788484604     
20	2.34	09  -535.85765693722510        290660.34386245499        80.660535785685724        60449.481007596958     
20	2.34	03  -543.31547381047585        298431.69292283087       -111.09556177528988        67742.104758096757     
20	2.34	07  -535.07397041183526        290086.30147940823        96.357457017193127        63712.810875649739     
