size	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
20	2.94	02  -337.21871251499402        115312.60775689724       -1.4354258296681328        4741.2123150739708       0.44829355170644830     
20	2.94	10  -339.88324670131948        117086.79728108757        6.8012794882047185        5798.8244702119155       0.44600155399844599     
20	2.94	09  -338.82606957217115        116298.97161135546       -1.3370651739304278        5476.7405037984809       0.44632355367644633     
20	2.94	03  -337.58656537385048        115345.83606557376        3.8944422231107558        4251.4290283886448       0.44863655136344865     
20	2.94	07  -335.20831667333067        113752.43182726909       -7.7137145141943222        5189.0283886445422       0.44926855073144928     
20	2.94	05  -335.79688124750101        114272.18552578968       -3.5081967213114753        4854.0855657736902       0.44875855124144876     
20	2.94	04  -338.83086765293882        116429.62654938025      -0.78928428628548586        5642.0359856057576       0.44634855365144632     
20	2.94	01  -337.71291483406640        115587.23070771691        3.5017992802878850        4771.6001599360252       0.44778355221644778     
20	2.94	08  -339.49460215913632        116707.40983606558       0.86045581767293078        5365.7960815673732       0.44572555427444571     
20	2.94	06  -336.22550979608155        114657.98960415834        11.992003198720512        5181.9016393442625       0.45016054983945014     
20	2.66	02  -400.02399040383847        162054.73650539783       -3.0907636945221912        12341.695321871252       0.37271162728837270     
20	2.66	10  -392.79008396641342        156146.15593762495      -0.45901639344262296        9949.6329468212716       0.37941962058037942     
20	2.66	09  -397.68572570971611        160244.63174730109        13.406637345061975        12120.238304678129       0.37498362501637500     
20	2.66	03  -396.04798080767694        158574.73330667734        12.660535785685726        10335.145941623350       0.37533762466237536     
20	2.66	07  -396.05757696921233        158741.02838864454       0.97640943622550980        11667.708916433427       0.37436262563737438     
20	2.66	05  -397.20111955217914        159811.07077169133       -17.232307077169132        13349.832866853259       0.37416962583037416     
20	2.66	04  -396.36465413834469        159216.52459016393        17.814474210315872        9551.3618552578973       0.37597062402937598     
20	2.66	01  -393.77369052379049        156962.83406637344       -22.820471811275489        10336.670131947221       0.37891762108237892     
20	2.66	08  -394.98920431827270        157735.32506997202        18.822870851659335        9782.7652938824467       0.37684662315337686     
20	2.66	06  -400.33906437425031        162278.23110755699        39.462614954018392        12723.176329468213       0.37238162761837240     
20	2.64	02  -399.78248700519794        161578.67093162736       -30.422231107556978        10161.012395041984       0.37123962876037125     
20	2.64	10  -405.06677329068373        166082.72530987606        23.389844062375051        13400.874850059976       0.36693963306036692     
20	2.64	09  -398.11115553778490        160477.70331867252       -24.735705717712914        9485.7129148340664       0.37125462874537124     
20	2.64	03  -403.38744502199120        164571.30427828868        15.106757297081167        11850.768492602960       0.36801963198036802     
20	2.64	07  -394.93162734906036        157790.15113954418       -16.510995601759298        8199.8704518192717       0.37520462479537520     
20	2.64	05  -401.82487005197919        163417.99280287884       -19.808876449420232        12857.783286685326       0.36927163072836927     
20	2.64	04  -402.19752099160337        163675.21471411435      -0.54218312674930025        13582.621351459416       0.36795863204136797     
20	2.64	01  -400.38384646141543        162096.58216713314        4.7876849260295877        11664.017592962815       0.36984963015036987     
20	2.64	08  -400.70371851259495        162370.58456617352        40.178328668532586        12709.557776889244       0.36974463025536974     
20	2.64	06  -400.96121551379446        162526.58616553378        1.6441423430627748        10488.850859656137       0.36934063065936934     
20	1.86	02  -733.90963614554175        539313.49700119952        379.48580567772893        144115.18112754897        4.9083950916049085E-002
20	1.86	10  -731.72011195521793        536167.49780087965        378.37744902039185        143295.15713714514        5.1046948953051050E-002
20	1.86	09  -733.91123550579766        539289.78168732510        379.50819672131149        144121.06677329069        4.8962951037048966E-002
20	1.86	03  -733.79928028788481        539116.09116353455        379.36985205917631        144014.35905637746        4.9375950624049376E-002
20	1.86	07  -732.62854858056778        537446.38464614155        378.63654538184727        143480.58376649339        5.0445949554050448E-002
20	1.86	05  -732.58376649340266        537371.25309876050        378.71971211515392        143533.73690523789        5.0119949880050120E-002
20	1.86	04  -731.58736505397837        535929.66013594565        378.34546181527389        143266.42622950819        5.1146948853051148E-002
20	1.86	01  -730.02479008396642        533672.09916033584        377.63854458216713        142738.47421031588        5.1781948218051779E-002
20	1.86	08  -732.69412235105960        537525.45061975205        378.84446221511394        143631.13474610157        5.0045949954050047E-002
20	1.86	06  -732.09116353458614        536678.73010795680        378.58136745301880        143434.50459816074        5.0653949346050657E-002
20	2.5	02  -450.72371051579370        205762.02798880448       -69.928028788484610        26692.303878448620       0.31532468467531533     
20	2.5	10  -446.36065573770492        201743.56497401040        19.964014394242302        23069.599360255899       0.31956768043231959     
20	2.5	09  -446.74610155937626        202243.95361855256       -30.746101559376250        21674.648540583767       0.31856568143431857     
20	2.5	03  -443.97920831667335        199124.63814474212       -9.9680127948820481        19088.769292283087       0.32143767856232142     
20	2.5	07  -441.65213914434224        197665.15793682527        41.454618152738902        19610.685325869654       0.32403367596632404     
20	2.5	05  -458.91563374650138        213307.45141943224       -96.682127149140342        32119.870451819272       0.30725169274830727     
20	2.5	04  -435.19072371051578        191477.70651739303        2.6253498600559775        15554.186325469813       0.32877167122832879     
20	2.5	01  -451.73610555777691        206622.93802479008        3.2035185925629750        23483.013194722113       0.31383568616431384     
20	2.5	08  -448.01279488204716        203065.57696921233        16.222311075569770        22972.267093162736       0.31782568217431784     
20	2.5	06  -446.37185125949622        201454.15113954418       -59.709716113554578        22259.504198320672       0.32005967994032009     
20	1.2	02  -795.93602558976409        633549.45381847257        398.94442223110758        159159.16193522591        2.7069972930027068E-003
20	1.2	10  -795.46421431427427        632801.24110355857        398.80847660935626        159051.04518192724        2.8449971550028449E-003
20	1.2	09  -795.28668532586960        632520.29748100764        398.77249100359859        159022.33826469412        2.9589970410029589E-003
20	1.2	03  -795.45461815273893        632787.67852858861        398.80607756897240        159049.22670931628        3.1009968990031011E-003
20	1.2	07  -795.36185525789688        632640.01279488206        398.79328268692524        159038.94282287086        3.0699969300030700E-003
20	1.2	05  -795.20671731307482        632394.71571371448        398.73970411835268        158996.41423430628        3.0899969100030900E-003
20	1.2	04  -795.39224310275893        632688.93402638950        398.80207916833268        159045.97201119552        3.0199969800030202E-003
20	1.2	01  -795.48340663734507        632830.91243502602        398.82287085165933        159062.38784486207        2.9869970130029871E-003
20	1.2	08  -795.26109556177528        632480.83806477406        398.75329868052779        159007.25309876050        3.0839969160030840E-003
20	1.2	06  -795.83526589364260        633388.56457417028        398.91963214714116        159139.36345461814        2.9539970460029539E-003
20	2.15	02  -648.11515393842467        421913.53858456615        340.14634146341461        116435.42423030788       0.12325987674012326     
20	2.15	10  -638.17353058776484        409411.07077169133        331.42902838864455        111067.46421431427       0.13196386803613197     
20	2.15	09  -634.18792483006803        404684.06557377049        323.38824470211915        106822.97800879648       0.13458686541313458     
