  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
  -200.00000000000000              100
